sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_steals_alternate,Over,Mike Conley,1.56,0.5,-178
fanduel,player_steals_alternate,Over,Jalen Williams,5.4,2.5,440
fanduel,player_steals_alternate,Over,Shai Gilgeous Alexander,3.4,2.5,240
fanduel,player_steals_alternate,Over,Anthony Edwards,7.0,2.5,600
fanduel,player_threes,Over,Luguentz Dort,1.72,1.5,-138
fanduel,player_threes,Under,Luguentz Dort,2.08,1.5,108
fanduel,player_threes,Over,Naz Reid,1.82,1.5,-121
fanduel,player_threes,Under,Naz Reid,1.96,1.5,-104
fanduel,player_threes,Over,Jaden McDaniels,2.06,1.5,106
fanduel,player_threes,Under,Jaden McDaniels,1.74,1.5,-135
fanduel,player_threes,Over,Jalen Williams,2.34,1.5,134
fanduel,player_threes,Under,Jalen Williams,1.58,1.5,-172
fanduel,player_threes,Over,Karl Anthony Towns,1.58,1.5,-172
fanduel,player_threes,Under,Karl Anthony Towns,2.34,1.5,134
fanduel,player_threes,Over,Anthony Edwards,1.96,2.5,-104
fanduel,player_threes,Under,Anthony Edwards,1.82,2.5,-121
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.8,1.5,179
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.43,1.5,-232
fanduel,player_threes,Over,Chet Holmgren,1.71,1.5,-140
fanduel,player_threes,Under,Chet Holmgren,2.1,1.5,110
fanduel,player_threes,Over,Mike Conley,1.5,1.5,-200
fanduel,player_threes,Under,Mike Conley,2.54,1.5,154
fanduel,player_threes_alternate,Over,Chet Holmgren,1.69,1.5,-144
fanduel,player_threes_alternate,Over,Chet Holmgren,3.25,2.5,225
fanduel,player_threes_alternate,Under,Chet Holmgren,2.08,1.5,108
fanduel,player_threes_alternate,Under,Chet Holmgren,1.3,2.5,-333
fanduel,player_threes_alternate,Over,Naz Reid,1.8,1.5,-125
fanduel,player_threes_alternate,Over,Naz Reid,3.6,2.5,260
fanduel,player_threes_alternate,Under,Naz Reid,1.94,1.5,-106
fanduel,player_threes_alternate,Over,Mike Conley,1.48,1.5,-208
fanduel,player_threes_alternate,Over,Mike Conley,2.78,2.5,177
fanduel,player_threes_alternate,Under,Mike Conley,2.54,1.5,154
fanduel,player_threes_alternate,Under,Mike Conley,1.41,2.5,-243
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,1.31,0.5,-322
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,2.78,1.5,177
fanduel,player_threes_alternate,Under,Shai Gilgeous Alexander,3.25,0.5,225
fanduel,player_threes_alternate,Under,Shai Gilgeous Alexander,1.41,1.5,-243
fanduel,player_threes_alternate,Over,Anthony Edwards,1.29,1.5,-344
fanduel,player_threes_alternate,Over,Mike Conley,1.53,1.5,-188
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.61,1.5,-163
fanduel,player_threes_alternate,Over,Chet Holmgren,1.74,1.5,-135
fanduel,player_threes_alternate,Over,Luguentz Dort,1.74,1.5,-135
fanduel,player_threes_alternate,Over,Naz Reid,1.83,1.5,-120
fanduel,player_threes_alternate,Over,Isaiah Joe,1.95,1.5,-105
fanduel,player_threes_alternate,Over,Jaden McDaniels,2.05,1.5,104
fanduel,player_threes_alternate,Over,Jalen Williams,2.3,1.5,129
fanduel,player_threes_alternate,Over,Nickeil Alexander Walker,2.5,1.5,150
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,2.8,1.5,179
fanduel,player_threes_alternate,Over,Cason Wallace,2.9,1.5,190
fanduel,player_threes_alternate,Over,Jalen Williams,1.26,0.5,-384
fanduel,player_threes_alternate,Over,Cason Wallace,1.31,0.5,-322
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,1.33,0.5,-303
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.56,1.5,-178
fanduel,player_threes_alternate,Over,Karl Anthony Towns,2.94,2.5,194
fanduel,player_threes_alternate,Under,Karl Anthony Towns,2.32,1.5,131
fanduel,player_threes_alternate,Under,Karl Anthony Towns,1.37,2.5,-270
fanduel,player_threes_alternate,Over,Anthony Edwards,1.95,2.5,-105
fanduel,player_threes_alternate,Over,Mike Conley,2.8,2.5,179
fanduel,player_threes_alternate,Over,Karl Anthony Towns,3.0,2.5,200
fanduel,player_threes_alternate,Over,Chet Holmgren,3.3,2.5,229
fanduel,player_threes_alternate,Over,Naz Reid,3.6,2.5,260
fanduel,player_threes_alternate,Over,Luguentz Dort,3.6,2.5,260
fanduel,player_threes_alternate,Over,Isaiah Joe,4.4,2.5,340
fanduel,player_threes_alternate,Over,Jaden McDaniels,4.7,2.5,370
fanduel,player_threes_alternate,Over,Jalen Williams,5.7,2.5,470
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,6.5,2.5,550
fanduel,player_threes_alternate,Over,Nickeil Alexander Walker,7.0,2.5,600
fanduel,player_threes_alternate,Over,Cason Wallace,8.5,2.5,750
fanduel,player_threes_alternate,Over,Anthony Edwards,7.5,4.5,650
fanduel,player_threes_alternate,Over,Anthony Edwards,1.26,1.5,-384
fanduel,player_threes_alternate,Over,Anthony Edwards,1.94,2.5,-106
fanduel,player_threes_alternate,Over,Anthony Edwards,3.25,3.5,225
fanduel,player_threes_alternate,Under,Anthony Edwards,2.94,1.5,194
fanduel,player_threes_alternate,Under,Anthony Edwards,1.8,2.5,-125
fanduel,player_threes_alternate,Under,Anthony Edwards,1.31,3.5,-322
fanduel,player_threes_alternate,Over,Anthony Edwards,3.3,3.5,229
fanduel,player_threes_alternate,Over,Mike Conley,5.7,3.5,470
fanduel,player_threes_alternate,Over,Karl Anthony Towns,6.0,3.5,500
fanduel,player_threes_alternate,Over,Chet Holmgren,7.0,3.5,600
fanduel,player_threes_alternate,Over,Luguentz Dort,8.5,3.5,750
