player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_assists,Over,1.78,4.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_assists,Under,2.0,4.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points,Over,1.94,31.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points,Under,1.83,31.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_assists,Over,1.96,36.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_assists,Under,1.82,36.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_rebounds,Over,1.87,42.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_rebounds,Under,1.88,42.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_rebounds_assists,Over,1.88,47.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_points_rebounds_assists,Under,1.88,47.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_rebounds,Over,1.77,10.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_rebounds,Under,2.02,10.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_rebounds_assists,Over,1.78,15.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_rebounds_assists,Under,2.0,15.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_threes,Over,2.68,1.5
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496,fanduel,player_threes,Under,1.45,1.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_assists,Over,1.65,3.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_assists,Under,2.2,3.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points,Over,1.93,23.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points,Under,1.85,23.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_assists,Over,1.9,27.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_assists,Under,1.87,27.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_rebounds,Over,1.85,28.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_rebounds,Under,1.93,28.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_rebounds_assists,Over,1.83,32.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_points_rebounds_assists,Under,1.94,32.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_rebounds,Over,2.08,5.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_rebounds,Under,1.72,5.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_rebounds_assists,Over,2.0,9.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_rebounds_assists,Under,1.78,9.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_threes,Over,2.14,2.5
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467,fanduel,player_threes,Under,1.68,2.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_points,Over,1.98,10.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_points,Under,1.8,10.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_points_rebounds,Over,1.82,18.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_points_rebounds,Under,1.96,18.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_rebounds,Over,2.04,8.5
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141,fanduel,player_rebounds,Under,1.76,8.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_assists,Over,2.08,6.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_assists,Under,1.72,6.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points,Over,1.96,25.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points,Under,1.82,25.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_assists,Over,1.87,31.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_assists,Under,1.9,31.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_rebounds,Over,1.83,29.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_rebounds,Under,1.94,29.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_rebounds_assists,Over,1.93,36.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_points_rebounds_assists,Under,1.85,36.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_rebounds,Over,2.02,4.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_rebounds,Under,1.77,4.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_rebounds_assists,Over,1.82,10.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_rebounds_assists,Under,1.96,10.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_threes,Over,1.57,2.5
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051,fanduel,player_threes,Under,2.36,2.5
