player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_threes,Under,1.88,1.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_points,Over,1.98,11.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_points,Under,1.8,11.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_points_rebounds,Over,1.88,14.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_points_rebounds,Under,1.88,14.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_rebounds,Over,2.34,3.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_rebounds,Under,1.58,3.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_threes,Over,1.88,1.5
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796,fanduel,player_threes,Under,1.88,1.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_assists,Over,1.85,4.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_assists,Under,1.93,4.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points,Over,1.8,18.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points,Under,1.98,18.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_assists,Over,1.85,23.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_assists,Under,1.93,23.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_rebounds,Over,1.96,24.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_rebounds,Under,1.82,24.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_rebounds_assists,Over,1.83,28.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_points_rebounds_assists,Under,1.94,28.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_rebounds,Over,1.68,4.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_rebounds,Under,2.14,4.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_rebounds_assists,Over,1.83,9.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_rebounds_assists,Under,1.94,9.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_threes,Over,2.18,2.5
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199,fanduel,player_threes,Under,1.67,2.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_assists,Over,1.68,2.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_assists,Under,2.14,2.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points,Over,1.9,24.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points,Under,1.87,24.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_assists,Over,1.93,27.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_assists,Under,1.85,27.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_rebounds,Over,1.82,36.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_rebounds,Under,1.96,36.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_rebounds_assists,Over,1.82,39.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_points_rebounds_assists,Under,1.96,39.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_rebounds,Over,2.0,12.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_rebounds,Under,1.78,12.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_rebounds_assists,Over,2.0,15.5
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146,fanduel,player_rebounds_assists,Under,1.78,15.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_points,Over,2.0,12.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_points,Under,1.78,12.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_points_rebounds,Over,1.83,22.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_points_rebounds,Under,1.94,22.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_rebounds,Over,2.02,10.5
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435,fanduel,player_rebounds,Under,1.77,10.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_assists,Over,1.77,5.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_assists,Under,2.02,5.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points,Over,2.0,16.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points,Under,1.78,16.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points_assists,Over,1.78,21.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points_assists,Under,2.0,21.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points_rebounds,Over,1.93,19.5
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845,fanduel,player_points_rebounds,Under,1.85,19.5
