player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds,Under,2.24,3.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds_alternate,Over,3.3,5.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds_alternate,Over,8.0,7.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds_alternate,Over,1.67,3.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds_assists,Over,1.71,7.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds_assists,Under,2.1,7.5
Vasilije Micic,PG,OKC,LAC,5.32847,10.6023,6.1617,2.99467,1.109,0.596,0.155333,0.440667,0.0966667,0.291,0.467333,0.374667,1.172,0.665,1.11033,0.388667,0.646333,0.498667,PG,False,0.0,0.0,,fd,4.24602,3.0,5.7,8.7,10.5,14.105,18.0,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,54.680983906796996,,,,,
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_assists,Over,1.68,8.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_assists,Under,2.16,8.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_assists_alternate,Over,1.08,5.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_assists_alternate,Over,1.37,7.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points,Over,1.87,16.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points,Under,1.9,16.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_alternate,Over,1.53,14.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_alternate,Over,7.0,24.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_alternate,Over,1.09,9.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_alternate,Over,2.7,19.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_assists,Over,1.82,25.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_assists,Under,1.96,25.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_rebounds,Over,1.96,22.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_rebounds,Under,1.82,22.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_rebounds_assists,Over,1.94,31.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_points_rebounds_assists,Under,1.83,31.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds,Over,2.12,5.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds,Under,1.7,5.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_alternate,Over,2.1,5.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_alternate,Over,4.1,7.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_alternate,Over,1.32,3.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_alternate,Over,8.5,9.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_assists,Over,1.96,14.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_rebounds_assists,Under,1.82,14.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes,Over,2.0,2.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes,Under,1.78,2.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes_alternate,Over,1.3,1.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes_alternate,Over,1.04,0.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes_alternate,Over,2.0,2.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes_alternate,Over,3.7,3.5
James Harden,SG/PG,LAC,OKC,35.6064,71.103,42.6063,18.0607,9.12867,5.47467,1.16967,4.305,0.996,1.329,2.96567,2.692,5.24133,2.96367,6.17967,2.632,4.834,4.23733,SG/PG,False,0.408,0.019,,fd,9.71677,36.1,42.3,48.7,52.5,59.5,66.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.517205148410824,fanduel,player_threes_alternate,Over,8.0,4.5
Josh Giddey,SG/PG,OKC,LAC,36.1376,71.5837,30.1382,12.1107,5.051,7.11167,1.657,5.45467,0.426333,0.843333,3.09533,1.892,7.79233,4.00067,2.551,0.883333,1.89933,1.45933,SG/PG,False,0.151,0.00766667,,fd,8.21894,24.6,29.7,35.6,38.7,44.505,50.602,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,51.48892571347913,,,,,
Terance Mann,SG/SF,LAC,OKC,23.0733,46.0613,13.3184,7.09767,0.770333,2.881,0.608667,2.27233,0.243,0.499333,1.818,0.619,2.843,1.73467,2.12833,0.889333,1.23833,0.960333,SG/SF,False,0.000333333,0.0,,fd,5.42758,9.4,12.9,16.8,19.015,22.7,27.601,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.72733453623075,,,,,
Mason Plumlee,C,LAC,OKC,17.4595,34.8123,16.6005,6.85533,0.856,5.501,1.19633,4.30467,0.54,0.415333,1.479,1.006,3.70033,2.60167,0.155667,0.064,2.41833,1.46,C,False,0.014,0.0,,fd,5.9847,12.3,16.3,20.4,22.7,27.2,31.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,69.9603760065166,,,,,
Chet Holmgren,C,OKC,LAC,40.1861,79.7367,40.316,18.6667,2.669,8.27233,1.93033,6.342,2.23533,0.842667,3.48367,1.515,8.70733,5.32933,4.732,1.70733,3.765,2.886,C,False,0.308333,0.000666667,,fd,10.0245,33.4,40.25,47.0,50.7,57.305,64.605,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,58.71070209601221,,,,,
Kenrich Williams,SF,OKC,LAC,6.75237,13.4593,9.2167,3.983,0.534333,2.23933,0.582667,1.65667,0.189333,0.514667,0.623667,0.367,1.60433,0.902,1.52667,0.592,0.672667,0.403,SF,False,0.0,0.0,,fd,5.45599,5.2,8.6,12.4,14.7,19.705,24.2,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,57.17023315234749,,,,,
Daniel Theis,PF/C,LAC,OKC,25.6847,51.3143,18.6886,8.19633,0.513,5.027,1.05067,3.97633,0.992667,0.495,2.145,0.772667,4.46967,2.84533,1.25067,0.485667,1.44967,1.04867,PF/C,False,0.013,0.0,,fd,6.60327,14.1,18.2,22.9,25.6,30.105,36.1,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,62.4758405968876,,,,,
Shai Gilgeous-Alexander,PG,OKC,LAC,42.7025,84.7623,54.2788,31.7923,5.89167,5.88667,1.394,4.49267,0.754333,2.13067,3.66533,2.07,18.2497,10.1997,3.11233,1.07733,9.05267,8.161,PG,False,0.149667,0.005,,fd,11.7603,46.4,54.2,62.2,66.5,73.3,82.002,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,55.31166747729499,,,,,
Amir Coffey,SF/SG,LAC,OKC,13.9871,27.778,6.59537,3.55267,0.535667,1.28933,0.292,0.997333,0.122333,0.216,1.19767,0.323,1.371,0.785333,1.11767,0.443667,0.822667,0.651,SF/SG,False,0.0,0.0,,fd,4.02477,3.7,6.1,9.2,10.7,13.805,17.4,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.29754447154504,,,,,
Isaiah Joe,PG,OKC,LAC,7.65298,15.1517,11.6362,7.24933,0.365333,1.866,0.498667,1.36733,0.195,0.490667,0.716333,0.457333,1.20267,0.692333,4.10033,1.653,1.13367,0.905667,PG,False,0.000333333,0.0,,fd,6.52289,7.0,11.0,15.5,18.4,23.405,29.403,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,59.81204978314163,,,,,
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_assists,Over,2.12,3.5
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_assists,Under,1.71,3.5
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_assists_alternate,Over,6.0,5.5
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_assists_alternate,Over,2.1,3.5
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_points,Over,1.87,26.5
Kawhi Leonard,SF/PF,LAC,OKC,35.6356,71.137,43.7926,25.9073,3.11167,6.19567,1.339,4.85667,0.930333,1.568,2.96767,1.712,12.6947,7.40033,5.00133,2.16233,5.247,4.61967,SF/PF,False,0.0963333,0.0,,fd,10.2279,36.8,43.3,50.5,54.4,60.7,69.203,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,60.14809536376239,fanduel,player_points,Under,1.9,26.5
