player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,1.67,9.5,-149.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Over,2.12,6.5,112.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Under,1.7,6.5,-142.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.67,5.5,-149.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,11.0,11.5,1000.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,2.85,7.5,185.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.17,3.5,-588.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,5.7,9.5,470.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Over,1.88,7.5,-113.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Under,1.88,7.5,-113.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,2.9,9.5,190.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Over,1.94,3.5,-106.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Under,1.83,3.5,-120.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,4.4,5.5,340.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,11.0,7.5,1000.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.95,3.5,-105.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes,Over,2.76,1.5,175.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes,Under,1.43,1.5,-232.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,2.75,1.5,175.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,1.31,0.5,-322.0
Terance Mann,SG/SF,LAC,OKC,25.0459,50.49,17.1419,8.08567,1.556,3.603,0.770667,2.83233,0.383333,0.658333,2.078,0.726333,3.16333,1.89833,2.62633,1.07733,1.377,1.057,SG/SF,False,0.000666667,0.0,,fd,6.30182,12.6,16.6,21.2,23.515,28.2,34.401,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,7.5,2.5,650.0
Mason Plumlee,C,LAC,OKC,17.4376,35.0893,17.2012,6.12133,1.305,6.12033,1.262,4.85833,0.424333,0.476,1.55167,0.923,3.32667,2.32667,0.138667,0.058,2.13267,1.294,C,False,0.024,0.0,,fd,6.1083,12.9,16.9,21.1,23.4,27.805,33.102,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,,,,,,
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Over,2.0,2.5,100.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Under,1.78,2.5,-128.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,3.5,3.5,250.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks,Over,2.3,2.5,129.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks,Under,1.6,2.5,-166.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks_alternate,Over,1.42,1.5,-238.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks_alternate,Over,4.2,3.5,320.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks_alternate,Over,2.3,2.5,129.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_blocks_alternate,Over,1.09,0.5,-1111.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Over,1.88,17.5,-113.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Under,1.88,17.5,-113.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,2.45,19.5,145.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,1.43,14.5,-232.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,5.7,24.5,470.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,1.07,9.5,-1428.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Over,1.93,7.5,-107.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Under,1.85,7.5,-117.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.32,5.5,-312.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,6.5,11.5,550.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.95,7.5,-105.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.07,3.5,-1428.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,3.2,9.5,220.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes,Over,1.83,1.5,-120.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes,Under,1.94,1.5,-106.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,1.87,1.5,-114.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,1.15,0.5,-666.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,3.9,2.5,290.0
Chet Holmgren,C,OKC,LAC,31.3682,62.8737,35.7727,16.6923,2.222,7.55867,1.83233,5.72633,1.915,0.773667,2.70033,1.389,7.879,4.625,4.327,1.54767,3.60933,2.79933,C,False,0.202333,0.0,,fd,9.20192,29.5,35.5,41.7,44.8,51.5,59.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,8.5,3.5,750.0
Kenrich Williams,SF,OKC,LAC,15.2655,30.6187,12.7755,4.51033,1.436,3.256,0.873667,2.38233,0.184,0.69,1.40067,0.418,1.836,1.02267,1.792,0.690667,0.636,0.393,SF,False,0.000333333,0.0,,fd,5.51401,8.9,12.3,16.1,18.3,22.4,28.002,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,,,,,,
Daniel Theis,PF/C,LAC,OKC,25.0791,50.638,20.7543,8.67067,1.058,5.65167,1.16733,4.48433,0.986,0.532,2.11567,0.839333,4.93433,3.15033,1.15867,0.434333,1.491,1.067,PF/C,False,0.0246667,0.0,,fd,6.64274,16.0,20.3,25.1,27.715,32.4,37.901,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,,,,,,
Shai Gilgeous-Alexander,PG,OKC,LAC,35.2025,70.5207,52.5805,32.2677,5.42067,5.746,1.37633,4.36967,0.629667,1.84833,3.06967,2.14733,18.5493,9.88967,3.938,1.312,9.48733,8.55233,PG,False,0.113,0.00366667,,fd,11.2643,45.0,52.7,60.2,64.4,70.8,78.903,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,,,,,,
Amir Coffey,SF/SG,LAC,OKC,14.7771,29.7273,8.63877,4.51867,0.873667,1.57467,0.323333,1.25133,0.116,0.343,1.26433,0.457,1.75333,1.00967,1.409,0.555333,1.064,0.833333,SF/SG,False,0.000333333,0.0,,fd,4.62805,5.2,8.2,11.6,13.6,16.8,20.902,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,,,,,,
